frame,tier,agent_idx,x,y,z
468,scouts,6,2.0100,-1.5860,3.0000
468,scouts,7,4.4822,-3.7698,3.0000
468,scouts,8,-1.6839,3.5029,3.0000
468,scouts,9,-6.3448,6.0532,3.0000
468,scouts,10,-7.6487,5.1905,3.0000
468,scouts,11,-5.9396,1.2279,3.0000
468,scouts,12,9.5000,5.1646,3.0000
468,scouts,13,8.6877,7.0581,3.0000
468,scouts,14,4.0775,4.4740,3.0000
468,scouts,15,8.4340,2.1985,3.0000
468,workers,0,-3.0000,-5.0000,3.0000
468,workers,1,7.0000,-5.0000,3.0000
468,workers,2,-3.0000,5.0000,3.0000
468,workers,3,7.0000,5.0000,3.0000
469,general,0,0.0000,0.0000,5.0000
469,nodes,0,-2.5221,-2.5356,3.0000
469,nodes,1,4.8375,-2.8243,3.0000
469,nodes,2,-5.6515,4.3387,3.0000
469,nodes,3,7.1768,4.7114,3.0000
469,scouts,0,2.9940,-1.2003,3.0000
469,scouts,1,-1.2045,1.1149,3.0000
469,scouts,2,-5.4079,-1.1984,3.0000
469,scouts,3,-1.1961,-3.5172,3.0000
469,scouts,4,9.3501,-1.1207,3.0000
469,scouts,5,5.0845,1.1910,3.0000
469,scouts,6,2.0307,-1.5802,3.0000
469,scouts,7,4.5026,-3.7708,3.0000
469,scouts,8,-1.6677,3.5164,3.0000
469,scouts,9,-6.3296,6.0681,3.0000
469,scouts,10,-7.6380,5.2069,3.0000
469,scouts,11,-5.9244,1.2401,3.0000
469,scouts,12,9.5000,5.1794,3.0000
469,scouts,13,8.6871,7.0794,3.0000
469,scouts,14,4.0760,4.4935,3.0000
469,scouts,15,8.4342,2.2167,3.0000
469,workers,0,-3.0000,-5.0000,3.0000
469,workers,1,7.0000,-5.0000,3.0000
469,workers,2,-3.0000,5.0000,3.0000
469,workers,3,7.0000,5.0000,3.0000
470,general,0,0.0000,0.0000,5.0000
470,nodes,0,-2.5194,-2.5324,3.0000
470,nodes,1,4.8477,-2.8217,3.0000
470,nodes,2,-5.6445,4.3457,3.0000
470,nodes,3,7.1791,4.7207,3.0000
470,scouts,0,2.9943,-1.2003,3.0000
470,scouts,1,-1.2045,1.1150,3.0000
470,scouts,2,-5.4094,-1.1981,3.0000
470,scouts,3,-1.1971,-3.5155,3.0000
470,scouts,4,9.3734,-1.1185,3.0000
470,scouts,5,5.1069,1.1941,3.0000
470,scouts,6,2.0514,-1.5743,3.0000
470,scouts,7,4.5230,-3.7718,3.0000
470,scouts,8,-1.6516,3.5298,3.0000
470,scouts,9,-6.3144,6.0829,3.0000
470,scouts,10,-7.6274,5.2233,3.0000
470,scouts,11,-5.9093,1.2524,3.0000
470,scouts,12,9.5000,5.1941,3.0000
470,scouts,13,8.6864,7.1007,3.0000
470,scouts,14,4.0746,4.5131,3.0000
470,scouts,15,8.4345,2.2350,3.0000
470,workers,0,-3.0000,-5.0000,3.0000
470,workers,1,7.0000,-5.0000,3.0000
470,workers,2,-3.0000,5.0000,3.0000
470,workers,3,7.0000,5.0000,3.0000
471,general,0,0.0000,0.0000,5.0000
471,nodes,0,-2.5166,-2.5293,3.0000
471,nodes,1,4.8576,-2.8194,3.0000
471,nodes,2,-5.6374,4.3527,3.0000
471,nodes,3,7.1815,4.7298,3.0000
471,scouts,0,2.9943,-1.2002,3.0000
471,scouts,1,-1.2047,1.1153,3.0000
471,scouts,2,-5.4112,-1.1977,3.0000
471,scouts,3,-1.1977,-3.5144,3.0000
471,scouts,4,9.3966,-1.1162,3.0000
471,scouts,5,5.1292,1.1972,3.0000
471,scouts,6,2.0720,-1.5685,3.0000
471,scouts,7,4.5433,-3.7729,3.0000
471,scouts,8,-1.6355,3.5433,3.0000
471,scouts,9,-6.2992,6.0977,3.0000
471,scouts,10,-7.6168,5.2398,3.0000
471,scouts,11,-5.8942,1.2646,3.0000
471,scouts,12,9.5000,5.2089,3.0000
471,scouts,13,8.6857,7.1220,3.0000
471,scouts,14,4.0732,4.5326,3.0000
471,scouts,15,8.4347,2.2532,3.0000
471,workers,0,-3.0000,-5.0000,3.0000
471,workers,1,7.0000,-5.0000,3.0000
471,workers,2,-3.0000,5.0000,3.0000
471,workers,3,7.0000,5.0000,3.0000
472,general,0,0.0000,0.0000,5.0000
472,nodes,0,-2.5142,-2.5264,3.0000
472,nodes,1,4.8688,-2.8175,3.0000
472,nodes,2,-5.6298,4.3605,3.0000
472,nodes,3,7.1839,4.7399,3.0000
472,scouts,0,2.9942,-1.2002,3.0000
472,scouts,1,-1.2051,1.1158,3.0000
472,scouts,2,-5.4108,-1.1978,3.0000
472,scouts,3,-1.1981,-3.5138,3.0000
472,scouts,4,9.4198,-1.1140,3.0000
472,scouts,5,5.1515,1.2003,3.0000
472,scouts,6,2.0926,-1.5626,3.0000
472,scouts,7,4.5637,-3.7739,3.0000
472,scouts,8,-1.6194,3.5568,3.0000
472,scouts,9,-6.2841,6.1126,3.0000
472,scouts,10,-7.6062,5.2562,3.0000
472,scouts,11,-5.8792,1.2768,3.0000
472,scouts,12,9.5000,5.2236,3.0000
472,scouts,13,8.6850,7.1432,3.0000
472,scouts,14,4.0718,4.5522,3.0000
472,scouts,15,8.4350,2.2714,3.0000
472,workers,0,-3.0000,-5.0000,3.0000
472,workers,1,7.0000,-5.0000,3.0000
472,workers,2,-3.0000,5.0000,3.0000
472,workers,3,7.0000,5.0000,3.0000
473,general,0,0.0000,0.0000,5.0000
473,nodes,0,-2.5111,-2.5233,3.0000
473,nodes,1,4.8783,-2.8150,3.0000
473,nodes,2,-5.6230,4.3672,3.0000
473,nodes,3,7.1863,4.7487,3.0000
473,scouts,0,2.9939,-1.2002,3.0000
473,scouts,1,-1.2056,1.1165,3.0000
473,scouts,2,-5.4084,-1.1983,3.0000
473,scouts,3,-1.1982,-3.5137,3.0000
473,scouts,4,9.4429,-1.1118,3.0000
473,scouts,5,5.1737,1.2034,3.0000
473,scouts,6,2.1131,-1.5567,3.0000
473,scouts,7,4.5841,-3.7749,3.0000
473,scouts,8,-1.6034,3.5702,3.0000
473,scouts,9,-6.2689,6.1274,3.0000
473,scouts,10,-7.5956,5.2726,3.0000
473,scouts,11,-5.8641,1.2890,3.0000
473,scouts,12,9.5000,5.2383,3.0000
473,scouts,13,8.6843,7.1645,3.0000
473,scouts,14,4.0704,4.5717,3.0000
473,scouts,15,8.4353,2.2896,3.0000
473,workers,0,-3.0000,-5.0000,3.0000
473,workers,1,7.0000,-5.0000,3.0000
473,workers,2,-3.0000,5.0000,3.0000
473,workers,3,7.0000,5.0000,3.0000
474,general,0,0.0000,0.0000,5.0000
474,nodes,0,-2.5080,-2.5204,3.0000
474,nodes,1,4.8885,-2.8128,3.0000
474,nodes,2,-5.6159,4.3743,3.0000
474,nodes,3,7.1887,4.7578,3.0000
474,scouts,0,2.9934,-1.2002,3.0000
474,scouts,1,-1.2063,1.1174,3.0000
474,scouts,2,-5.4068,-1.1986,3.0000
474,scouts,3,-1.1981,-3.5139,3.0000
474,scouts,4,9.4660,-1.1095,3.0000
474,scouts,5,5.1959,1.2065,3.0000
474,scouts,6,2.1336,-1.5508,3.0000
474,scouts,7,4.6045,-3.7759,3.0000
474,scouts,8,-1.5873,3.5837,3.0000
474,scouts,9,-6.2537,6.1422,3.0000
474,scouts,10,-7.5851,5.2890,3.0000
474,scouts,11,-5.8491,1.3012,3.0000
474,scouts,12,9.5000,5.2529,3.0000
474,scouts,13,8.6837,7.1858,3.0000
474,scouts,14,4.0690,4.5913,3.0000
474,scouts,15,8.4356,2.3078,3.0000
474,workers,0,-3.0000,-5.0000,3.0000
474,workers,1,7.0000,-5.0000,3.0000
474,workers,2,-3.0000,5.0000,3.0000
474,workers,3,7.0000,5.0000,3.0000
475,general,0,0.0000,0.0000,5.0000
475,nodes,0,-2.5051,-2.5174,3.0000
475,nodes,1,4.8984,-2.8104,3.0000
475,nodes,2,-5.6089,4.3813,3.0000
475,nodes,3,7.1911,4.7669,3.0000
475,scouts,0,2.9928,-1.2002,3.0000
475,scouts,1,-1.2071,1.1183,3.0000
475,scouts,2,-5.4061,-1.1987,3.0000
475,scouts,3,-1.1978,-3.5145,3.0000
475,scouts,4,9.4890,-1.1073,3.0000
475,scouts,5,5.2181,1.2096,3.0000
475,scouts,6,2.1540,-1.5449,3.0000
475,scouts,7,4.6249,-3.7769,3.0000
475,scouts,8,-1.5713,3.5971,3.0000
475,scouts,9,-6.2386,6.1570,3.0000
475,scouts,10,-7.5746,5.3055,3.0000
475,scouts,11,-5.8341,1.3135,3.0000
475,scouts,12,9.5000,5.2675,3.0000
475,scouts,13,8.6830,7.2070,3.0000
475,scouts,14,4.0677,4.6108,3.0000
475,scouts,15,8.4359,2.3260,3.0000
475,workers,0,-3.0000,-5.0000,3.0000
475,workers,1,7.0000,-5.0000,3.0000
475,workers,2,-3.0000,5.0000,3.0000
475,workers,3,7.0000,5.0000,3.0000
476,general,0,0.0000,0.0000,5.0000
476,nodes,0,-2.5022,-2.5144,3.0000
476,nodes,1,4.9085,-2.8081,3.0000
476,nodes,2,-5.6019,4.3884,3.0000
476,nodes,3,7.1935,4.7760,3.0000
476,scouts,0,2.9921,-1.2002,3.0000
476,scouts,1,-1.2062,1.1174,3.0000
476,scouts,2,-5.4060,-1.1987,3.0000
476,scouts,3,-1.1973,-3.5154,3.0000
476,scouts,4,9.5000,-1.1050,3.0000
476,scouts,5,5.2402,1.2127,3.0000
476,scouts,6,2.1744,-1.5390,3.0000
476,scouts,7,4.6453,-3.7779,3.0000
476,scouts,8,-1.5554,3.6106,3.0000
476,scouts,9,-6.2234,6.1718,3.0000
476,scouts,10,-7.5640,5.3219,3.0000
476,scouts,11,-5.8191,1.3257,3.0000
476,scouts,12,9.5000,5.2821,3.0000
476,scouts,13,8.6823,7.2283,3.0000
476,scouts,14,4.0664,4.6304,3.0000
476,scouts,15,8.4362,2.3442,3.0000
476,workers,0,-3.0000,-5.0000,3.0000
476,workers,1,7.0000,-5.0000,3.0000
476,workers,2,-3.0000,5.0000,3.0000
476,workers,3,7.0000,5.0000,3.0000
477,general,0,0.0000,0.0000,5.0000
477,nodes,0,-2.4993,-2.5116,3.0000
477,nodes,1,4.9185,-2.8058,3.0000
477,nodes,2,-5.5948,4.3954,3.0000
477,nodes,3,7.1959,4.7851,3.0000
477,scouts,0,2.9913,-1.2002,3.0000
477,scouts,1,-1.2057,1.1168,3.0000
477,scouts,2,-5.4065,-1.1986,3.0000
477,scouts,3,-1.1967,-3.5165,3.0000
477,scouts,4,9.5000,-1.1028,3.0000
477,scouts,5,5.2623,1.2158,3.0000
477,scouts,6,2.1948,-1.5331,3.0000
477,scouts,7,4.6657,-3.7789,3.0000
477,scouts,8,-1.5394,3.6241,3.0000
477,scouts,9,-6.2083,6.1866,3.0000
477,scouts,10,-7.5535,5.3383,3.0000
477,scouts,11,-5.8042,1.3379,3.0000
477,scouts,12,9.5000,5.2967,3.0000
477,scouts,13,8.6816,7.2495,3.0000
477,scouts,14,4.0651,4.6499,3.0000
477,scouts,15,8.4365,2.3624,3.0000
477,workers,0,-3.0000,-5.0000,3.0000
477,workers,1,7.0000,-5.0000,3.0000
477,workers,2,-3.0000,5.0000,3.0000
477,workers,3,7.0000,5.0000,3.0000
478,general,0,0.0000,0.0000,5.0000
478,nodes,0,-2.4963,-2.5087,3.0000
478,nodes,1,4.9284,-2.8034,3.0000
478,nodes,2,-5.5878,4.4025,3.0000
478,nodes,3,7.1983,4.7942,3.0000
478,scouts,0,2.9904,-1.2002,3.0000
478,scouts,1,-1.2054,1.1165,3.0000
478,scouts,2,-5.4075,-1.1983,3.0000
478,scouts,3,-1.1960,-3.5179,3.0000
478,scouts,4,9.5000,-1.1005,3.0000
478,scouts,5,5.2843,1.2189,3.0000
478,scouts,6,2.2151,-1.5272,3.0000
478,scouts,7,4.6861,-3.7799,3.0000
478,scouts,8,-1.5235,3.6375,3.0000
478,scouts,9,-6.1932,6.2014,3.0000
478,scouts,10,-7.5431,5.3548,3.0000
478,scouts,11,-5.7892,1.3501,3.0000
478,scouts,12,9.5000,5.3112,3.0000
478,scouts,13,8.6810,7.2708,3.0000
478,scouts,14,4.0638,4.6695,3.0000
478,scouts,15,8.4368,2.3805,3.0000
478,workers,0,-3.0000,-5.0000,3.0000
478,workers,1,7.0000,-5.0000,3.0000
478,workers,2,-3.0000,5.0000,3.0000
478,workers,3,7.0000,5.0000,3.0000
479,general,0,0.0000,0.0000,5.0000
479,nodes,0,-2.4935,-2.5058,3.0000
479,nodes,1,4.9383,-2.8011,3.0000
479,nodes,2,-5.5808,4.4096,3.0000
479,nodes,3,7.2008,4.8033,3.0000
479,scouts,0,2.9895,-1.2002,3.0000
479,scouts,1,-1.2054,1.1165,3.0000
479,scouts,2,-5.4089,-1.1980,3.0000
479,scouts,3,-1.1952,-3.5195,3.0000
479,scouts,4,9.5000,-1.0983,3.0000
479,scouts,5,5.3063,1.2220,3.0000
479,scouts,6,2.2353,-1.5213,3.0000
479,scouts,7,4.7065,-3.7808,3.0000
479,scouts,8,-1.5077,3.6510,3.0000
479,scouts,9,-6.1781,6.2162,3.0000
479,scouts,10,-7.5326,5.3712,3.0000
479,scouts,11,-5.7743,1.3623,3.0000
479,scouts,12,9.5000,5.3257,3.0000
479,scouts,13,8.6803,7.2920,3.0000
479,scouts,14,4.0625,4.6890,3.0000
479,scouts,15,8.4372,2.3987,3.0000
479,workers,0,-3.0000,-5.0000,3.0000
479,workers,1,7.0000,-5.0000,3.0000
479,workers,2,-3.0000,5.0000,3.0000
479,workers,3,7.0000,5.0000,3.0000
480,general,0,0.0000,0.0000,5.0000
480,nodes,0,-2.4906,-2.5029,3.0000
480,nodes,1,4.9483,-2.7992,3.0000
480,nodes,2,-5.5739,4.4165,3.0000
480,nodes,3,7.2032,4.8125,3.0000
480,scouts,0,2.9911,-1.2001,3.0000
480,scouts,1,-1.2055,1.1168,3.0000
480,scouts,2,-5.4107,-1.1976,3.0000
480,scouts,3,-1.1955,-3.5188,3.0000
480,scouts,4,9.5000,-1.0960,3.0000
480,scouts,5,5.3282,1.2250,3.0000
480,scouts,6,2.2555,-1.5155,3.0000
480,scouts,7,4.7269,-3.7818,3.0000
480,scouts,8,-1.4918,3.6645,3.0000
480,scouts,9,-6.1629,6.2310,3.0000
480,scouts,10,-7.5221,5.3876,3.0000
480,scouts,11,-5.7595,1.3745,3.0000
480,scouts,12,9.5000,5.3402,3.0000
480,scouts,13,8.6796,7.3132,3.0000
480,scouts,14,4.0613,4.7085,3.0000
480,scouts,15,8.4376,2.4168,3.0000
480,workers,0,-3.0000,-5.0000,3.0000
480,workers,1,7.0000,-5.0000,3.0000
480,workers,2,-3.0000,5.0000,3.0000
480,workers,3,7.0000,5.0000,3.0000
481,general,0,0.0000,0.0000,5.0000
481,nodes,0,-2.4878,-2.4997,3.0000
481,nodes,1,4.9582,-2.7967,3.0000
481,nodes,2,-5.5669,4.4235,3.0000
481,nodes,3,7.2056,4.8216,3.0000
481,scouts,0,2.9924,-1.2001,3.0000
481,scouts,1,-1.2058,1.1172,3.0000
481,scouts,2,-5.4103,-1.1977,3.0000
481,scouts,3,-1.1956,-3.5186,3.0000
481,scouts,4,9.5000,-1.0938,3.0000
481,scouts,5,5.3501,1.2281,3.0000
481,scouts,6,2.2757,-1.5096,3.0000
481,scouts,7,4.7473,-3.7828,3.0000
481,scouts,8,-1.4760,3.6780,3.0000
481,scouts,9,-6.1478,6.2457,3.0000
481,scouts,10,-7.5117,5.4041,3.0000
481,scouts,11,-5.7446,1.3867,3.0000
481,scouts,12,9.5000,5.3547,3.0000
481,scouts,13,8.6790,7.3345,3.0000
481,scouts,14,4.0601,4.7281,3.0000
481,scouts,15,8.4379,2.4350,3.0000
481,workers,0,-3.0000,-5.0000,3.0000
481,workers,1,7.0000,-5.0000,3.0000
481,workers,2,-3.0000,5.0000,3.0000
481,workers,3,7.0000,5.0000,3.0000
482,general,0,0.0000,0.0000,5.0000
482,nodes,0,-2.4847,-2.4968,3.0000
482,nodes,1,4.9682,-2.7945,3.0000
482,nodes,2,-5.5599,4.4306,3.0000
482,nodes,3,7.2085,4.8304,3.0000
482,scouts,0,2.9933,-1.2000,3.0000
482,scouts,1,-1.2063,1.1179,3.0000
482,scouts,2,-5.4078,-1.1982,3.0000
482,scouts,3,-1.1954,-3.5188,3.0000
482,scouts,4,9.5000,-1.0915,3.0000
482,scouts,5,5.3720,1.2311,3.0000
482,scouts,6,2.2958,-1.5037,3.0000
482,scouts,7,4.7676,-3.7837,3.0000
482,scouts,8,-1.4602,3.6914,3.0000
482,scouts,9,-6.1327,6.2605,3.0000
482,scouts,10,-7.5013,5.4205,3.0000
482,scouts,11,-5.7298,1.3989,3.0000
482,scouts,12,9.5000,5.3691,3.0000
482,scouts,13,8.6783,7.3557,3.0000
482,scouts,14,4.0589,4.7476,3.0000
482,scouts,15,8.4383,2.4531,3.0000
482,workers,0,-3.0000,-5.0000,3.0000
482,workers,1,7.0000,-5.0000,3.0000
482,workers,2,-3.0000,5.0000,3.0000
482,workers,3,7.0000,5.0000,3.0000
483,general,0,0.0000,0.0000,5.0000
483,nodes,0,-2.4815,-2.4939,3.0000
483,nodes,1,4.9780,-2.7921,3.0000
483,nodes,2,-5.5529,4.4376,3.0000
483,nodes,3,7.2107,4.8395,3.0000
483,scouts,0,2.9938,-1.2000,3.0000
483,scouts,1,-1.2052,1.1166,3.0000
483,scouts,2,-5.4063,-1.1985,3.0000
483,scouts,3,-1.1951,-3.5194,3.0000
483,scouts,4,9.5000,-1.0893,3.0000
483,scouts,5,5.3938,1.2342,3.0000
483,scouts,6,2.3158,-1.4979,3.0000
483,scouts,7,4.7880,-3.7847,3.0000
483,scouts,8,-1.4444,3.7049,3.0000
483,scouts,9,-6.1176,6.2752,3.0000
483,scouts,10,-7.4909,5.4370,3.0000
483,scouts,11,-5.7150,1.4111,3.0000
483,scouts,12,9.5000,5.3835,3.0000
483,scouts,13,8.6776,7.3769,3.0000
483,scouts,14,4.0577,4.7672,3.0000
483,scouts,15,8.4387,2.4712,3.0000
483,workers,0,-3.0000,-5.0000,3.0000
483,workers,1,7.0000,-5.0000,3.0000
483,workers,2,-3.0000,5.0000,3.0000
483,workers,3,7.0000,5.0000,3.0000
484,general,0,0.0000,0.0000,5.0000
484,nodes,0,-2.4783,-2.4911,3.0000
484,nodes,1,4.9880,-2.7898,3.0000
484,nodes,2,-5.5461,4.4446,3.0000
484,nodes,3,7.2133,4.8486,3.0000
484,scouts,0,2.9942,-1.2000,3.0000
484,scouts,1,-1.2045,1.1158,3.0000
484,scouts,2,-5.4055,-1.1987,3.0000
484,scouts,3,-1.1959,-3.5179,3.0000
484,scouts,4,9.5000,-1.0871,3.0000
484,scouts,5,5.4155,1.2372,3.0000
484,scouts,6,2.3359,-1.4920,3.0000
484,scouts,7,4.8084,-3.7856,3.0000
484,scouts,8,-1.4287,3.7184,3.0000
484,scouts,9,-6.1025,6.2900,3.0000
484,scouts,10,-7.4805,5.4534,3.0000
484,scouts,11,-5.7002,1.4233,3.0000
484,scouts,12,9.5000,5.3979,3.0000
484,scouts,13,8.6770,7.3981,3.0000
484,scouts,14,4.0566,4.7867,3.0000
484,scouts,15,8.4391,2.4893,3.0000
484,workers,0,-3.0000,-5.0000,3.0000
484,workers,1,7.0000,-5.0000,3.0000
484,workers,2,-3.0000,5.0000,3.0000
484,workers,3,7.0000,5.0000,3.0000
485,general,0,0.0000,0.0000,5.0000
485,nodes,0,-2.4754,-2.4881,3.0000
485,nodes,1,4.9978,-2.7875,3.0000
485,nodes,2,-5.5391,4.4517,3.0000
485,nodes,3,7.2157,4.8576,3.0000
485,scouts,0,2.9943,-1.2000,3.0000
485,scouts,1,-1.2041,1.1153,3.0000
485,scouts,2,-5.4054,-1.1987,3.0000
485,scouts,3,-1.1963,-3.5169,3.0000
485,scouts,4,9.5000,-1.0849,3.0000
485,scouts,5,5.4372,1.2402,3.0000
485,scouts,6,2.3558,-1.4862,3.0000
485,scouts,7,4.8288,-3.7866,3.0000
485,scouts,8,-1.4130,3.7319,3.0000
485,scouts,9,-6.0874,6.3047,3.0000
485,scouts,10,-7.4701,5.4699,3.0000
485,scouts,11,-5.6854,1.4355,3.0000
485,scouts,12,9.5000,5.4122,3.0000
485,scouts,13,8.6763,7.4193,3.0000
485,scouts,14,4.0554,4.8062,3.0000
485,scouts,15,8.4396,2.5074,3.0000
485,workers,0,-3.0000,-5.0000,3.0000
485,workers,1,7.0000,-5.0000,3.0000
485,workers,2,-3.0000,5.0000,3.0000
485,workers,3,7.0000,5.0000,3.0000
486,general,0,0.0000,0.0000,5.0000
486,nodes,0,-2.4724,-2.4851,3.0000
486,nodes,1,5.0076,-2.7851,3.0000
486,nodes,2,-5.5321,4.4586,3.0000
486,nodes,3,7.2182,4.8667,3.0000
486,scouts,0,2.9942,-1.1999,3.0000
486,scouts,1,-1.2039,1.1151,3.0000
486,scouts,2,-5.4059,-1.1986,3.0000
486,scouts,3,-1.1965,-3.5165,3.0000
486,scouts,4,9.5000,-1.0826,3.0000
486,scouts,5,5.4589,1.2432,3.0000
486,scouts,6,2.3757,-1.4804,3.0000
486,scouts,7,4.8492,-3.7875,3.0000
486,scouts,8,-1.3973,3.7454,3.0000
486,scouts,9,-6.0724,6.3194,3.0000
486,scouts,10,-7.4597,5.4863,3.0000
486,scouts,11,-5.6707,1.4477,3.0000
486,scouts,12,9.5000,5.4265,3.0000
486,scouts,13,8.6757,7.4405,3.0000
486,scouts,14,4.0543,4.8258,3.0000
486,scouts,15,8.4400,2.5255,3.0000
486,workers,0,-3.0000,-5.0000,3.0000
486,workers,1,7.0000,-5.0000,3.0000
486,workers,2,-3.0000,5.0000,3.0000
486,workers,3,7.0000,5.0000,3.0000
487,general,0,0.0000,0.0000,5.0000
487,nodes,0,-2.4695,-2.4821,3.0000
487,nodes,1,5.0175,-2.7827,3.0000
487,nodes,2,-5.5252,4.4657,3.0000
487,nodes,3,7.2207,4.8758,3.0000
487,scouts,0,2.9939,-1.1999,3.0000
487,scouts,1,-1.2039,1.1153,3.0000
487,scouts,2,-5.4068,-1.1983,3.0000
487,scouts,3,-1.1965,-3.5165,3.0000
487,scouts,4,9.5000,-1.0804,3.0000
487,scouts,5,5.4805,1.2462,3.0000
487,scouts,6,2.3956,-1.4746,3.0000
487,scouts,7,4.8695,-3.7884,3.0000
487,scouts,8,-1.3817,3.7589,3.0000
487,scouts,9,-6.0573,6.3341,3.0000
487,scouts,10,-7.4494,5.5028,3.0000
487,scouts,11,-5.6560,1.4599,3.0000
487,scouts,12,9.5000,5.4408,3.0000
487,scouts,13,8.6750,7.4617,3.0000
487,scouts,14,4.0532,4.8453,3.0000
487,scouts,15,8.4405,2.5435,3.0000
487,workers,0,-3.0000,-5.0000,3.0000
487,workers,1,7.0000,-5.0000,3.0000
487,workers,2,-3.0000,5.0000,3.0000
487,workers,3,7.0000,5.0000,3.0000
488,general,0,0.0000,0.0000,5.0000
488,nodes,0,-2.4667,-2.4792,3.0000
488,nodes,1,5.0275,-2.7804,3.0000
488,nodes,2,-5.5183,4.4727,3.0000
488,nodes,3,7.2231,4.8850,3.0000
488,scouts,0,2.9935,-1.1998,3.0000
488,scouts,1,-1.2041,1.1156,3.0000
488,scouts,2,-5.4082,-1.1980,3.0000
488,scouts,3,-1.1963,-3.5168,3.0000
488,scouts,4,9.5000,-1.0783,3.0000
488,scouts,5,5.5020,1.2491,3.0000
488,scouts,6,2.4153,-1.4688,3.0000
488,scouts,7,4.8899,-3.7893,3.0000
488,scouts,8,-1.3661,3.7724,3.0000
488,scouts,9,-6.0422,6.3488,3.0000
488,scouts,10,-7.4391,5.5192,3.0000
488,scouts,11,-5.6413,1.4721,3.0000
488,scouts,12,9.5000,5.4551,3.0000
488,scouts,13,8.6743,7.4829,3.0000
488,scouts,14,4.0522,4.8648,3.0000
488,scouts,15,8.4409,2.5616,3.0000
488,workers,0,-3.0000,-5.0000,3.0000
488,workers,1,7.0000,-5.0000,3.0000
488,workers,2,-3.0000,5.0000,3.0000
488,workers,3,7.0000,5.0000,3.0000
489,general,0,0.0000,0.0000,5.0000
489,nodes,0,-2.4638,-2.4761,3.0000
489,nodes,1,5.0372,-2.7780,3.0000
489,nodes,2,-5.5113,4.4796,3.0000
489,nodes,3,7.2256,4.8939,3.0000
489,scouts,0,2.9929,-1.1998,3.0000
489,scouts,1,-1.2044,1.1162,3.0000
489,scouts,2,-5.4100,-1.1975,3.0000
489,scouts,3,-1.1959,-3.5175,3.0000
489,scouts,4,9.5000,-1.0761,3.0000
489,scouts,5,5.5235,1.2521,3.0000
489,scouts,6,2.4351,-1.4630,3.0000
489,scouts,7,4.9103,-3.7902,3.0000
489,scouts,8,-1.3505,3.7859,3.0000
489,scouts,9,-6.0272,6.3635,3.0000
489,scouts,10,-7.4288,5.5357,3.0000
489,scouts,11,-5.6266,1.4843,3.0000
489,scouts,12,9.5000,5.4693,3.0000
489,scouts,13,8.6737,7.5040,3.0000
489,scouts,14,4.0511,4.8843,3.0000
489,scouts,15,8.4414,2.5797,3.0000
489,workers,0,-3.0000,-5.0000,3.0000
489,workers,1,7.0000,-5.0000,3.0000
489,workers,2,-3.0000,5.0000,3.0000
489,workers,3,7.0000,5.0000,3.0000
490,general,0,0.0000,0.0000,5.0000
490,nodes,0,-2.4611,-2.4732,3.0000
490,nodes,1,5.0471,-2.7758,3.0000
490,nodes,2,-5.5044,4.4866,3.0000
490,nodes,3,7.2284,4.9029,3.0000
490,scouts,0,2.9923,-1.1998,3.0000
490,scouts,1,-1.2049,1.1170,3.0000
490,scouts,2,-5.4095,-1.1977,3.0000
490,scouts,3,-1.1953,-3.5185,3.0000
490,scouts,4,9.5000,-1.0739,3.0000
490,scouts,5,5.5450,1.2550,3.0000
490,scouts,6,2.4548,-1.4573,3.0000
490,scouts,7,4.9306,-3.7912,3.0000
490,scouts,8,-1.3350,3.7994,3.0000
490,scouts,9,-6.0121,6.3782,3.0000
490,scouts,10,-7.4185,5.5521,3.0000
490,scouts,11,-5.6120,1.4965,3.0000
490,scouts,12,9.5000,5.4835,3.0000
490,scouts,13,8.6730,7.5252,3.0000
490,scouts,14,4.0501,4.9039,3.0000
490,scouts,15,8.4419,2.5977,3.0000
490,workers,0,-3.0000,-5.0000,3.0000
490,workers,1,7.0000,-5.0000,3.0000
490,workers,2,-3.0000,5.0000,3.0000
490,workers,3,7.0000,5.0000,3.0000
491,general,0,0.0000,0.0000,5.0000
491,nodes,0,-2.4581,-2.4703,3.0000
491,nodes,1,5.0569,-2.7734,3.0000
491,nodes,2,-5.4976,4.4935,3.0000
491,nodes,3,7.2308,4.9121,3.0000
491,scouts,0,2.9915,-1.1997,3.0000
491,scouts,1,-1.2056,1.1179,3.0000
491,scouts,2,-5.4096,-1.1976,3.0000
491,scouts,3,-1.1946,-3.5197,3.0000
491,scouts,4,9.5000,-1.0718,3.0000
491,scouts,5,5.5664,1.2578,3.0000
491,scouts,6,2.4744,-1.4516,3.0000
491,scouts,7,4.9510,-3.7921,3.0000
491,scouts,8,-1.3194,3.8129,3.0000
491,scouts,9,-5.9971,6.3929,3.0000
491,scouts,10,-7.4082,5.5686,3.0000
491,scouts,11,-5.5974,1.5087,3.0000
491,scouts,12,9.5000,5.4977,3.0000
491,scouts,13,8.6724,7.5464,3.0000
491,scouts,14,4.0491,4.9234,3.0000
491,scouts,15,8.4424,2.6157,3.0000
491,workers,0,-3.0000,-5.0000,3.0000
491,workers,1,7.0000,-5.0000,3.0000
491,workers,2,-3.0000,5.0000,3.0000
491,workers,3,7.0000,5.0000,3.0000
492,general,0,0.0000,0.0000,5.0000
492,nodes,0,-2.4552,-2.4674,3.0000
492,nodes,1,5.0667,-2.7711,3.0000
