frame,tier,agent_idx,x,y,z
277,scouts,6,-1.0566,-2.4059,3.0000
277,scouts,7,1.1845,-3.4957,3.0000
277,scouts,8,-4.5943,1.2023,3.0000
277,scouts,9,-8.8063,3.5101,3.0000
277,scouts,10,-9.5000,2.5538,3.0000
277,scouts,11,-8.2461,-0.6441,3.0000
277,scouts,12,9.5000,2.5536,3.0000
277,scouts,13,8.8064,3.5101,3.0000
277,scouts,14,4.5943,1.2023,3.0000
277,scouts,15,8.2461,-0.6444,3.0000
277,workers,0,-3.0000,-5.0000,3.0000
277,workers,1,7.0000,-5.0000,3.0000
277,workers,2,-3.0000,5.0000,3.0000
277,workers,3,7.0000,5.0000,3.0000
278,general,0,0.0000,0.0000,5.0000
278,nodes,0,-3.2596,-3.2158,3.0000
278,nodes,1,3.2583,-3.2164,3.0000
278,nodes,2,-6.7437,3.2281,3.0000
278,nodes,3,6.7447,3.2278,3.0000
278,scouts,0,1.0722,-2.3974,3.0000
278,scouts,1,-1.7186,0.6670,3.0000
278,scouts,2,-5.4084,-1.2027,3.0000
278,scouts,3,-1.1808,-3.4866,3.0000
278,scouts,4,5.4086,-1.2048,3.0000
278,scouts,5,1.7187,0.6671,3.0000
278,scouts,6,-1.0722,-2.3972,3.0000
278,scouts,7,1.1808,-3.4865,3.0000
278,scouts,8,-4.5949,1.2017,3.0000
278,scouts,9,-8.8136,3.4976,3.0000
278,scouts,10,-9.5000,2.5482,3.0000
278,scouts,11,-8.2586,-0.6560,3.0000
278,scouts,12,9.5000,2.5480,3.0000
278,scouts,13,8.8136,3.4976,3.0000
278,scouts,14,4.5948,1.2017,3.0000
278,scouts,15,8.2587,-0.6562,3.0000
278,workers,0,-3.0000,-5.0000,3.0000
278,workers,1,7.0000,-5.0000,3.0000
278,workers,2,-3.0000,5.0000,3.0000
278,workers,3,7.0000,5.0000,3.0000
279,general,0,0.0000,0.0000,5.0000
279,nodes,0,-3.2542,-3.2107,3.0000
279,nodes,1,3.2530,-3.2113,3.0000
279,nodes,2,-6.7493,3.2231,3.0000
279,nodes,3,6.7503,3.2228,3.0000
279,scouts,0,1.0877,-2.3886,3.0000
279,scouts,1,-1.7057,0.6791,3.0000
279,scouts,2,-5.4078,-1.2026,3.0000
279,scouts,3,-1.1793,-3.4810,3.0000
279,scouts,4,5.4083,-1.2046,3.0000
279,scouts,5,1.7057,0.6792,3.0000
279,scouts,6,-1.0877,-2.3885,3.0000
279,scouts,7,1.1793,-3.4810,3.0000
279,scouts,8,-4.5948,1.2013,3.0000
279,scouts,9,-8.8178,3.4889,3.0000
279,scouts,10,-9.5000,2.5426,3.0000
279,scouts,11,-8.2711,-0.6679,3.0000
279,scouts,12,9.5000,2.5424,3.0000
279,scouts,13,8.8178,3.4889,3.0000
279,scouts,14,4.5948,1.2013,3.0000
279,scouts,15,8.2712,-0.6681,3.0000
279,workers,0,-3.0000,-5.0000,3.0000
279,workers,1,7.0000,-5.0000,3.0000
279,workers,2,-3.0000,5.0000,3.0000
279,workers,3,7.0000,5.0000,3.0000
280,general,0,0.0000,0.0000,5.0000
280,nodes,0,-3.2491,-3.2060,3.0000
280,nodes,1,3.2480,-3.2065,3.0000
280,nodes,2,-6.7546,3.2183,3.0000
280,nodes,3,6.7556,3.2181,3.0000
280,scouts,0,1.1033,-2.3799,3.0000
280,scouts,1,-1.6927,0.6913,3.0000
280,scouts,2,-5.4077,-1.2026,3.0000
280,scouts,3,-1.1795,-3.4787,3.0000
280,scouts,4,5.4085,-1.2045,3.0000
280,scouts,5,1.6927,0.6914,3.0000
280,scouts,6,-1.1032,-2.3798,3.0000
280,scouts,7,1.1795,-3.4786,3.0000
280,scouts,8,-4.5942,1.2011,3.0000
280,scouts,9,-8.8196,3.4837,3.0000
280,scouts,10,-9.5000,2.5371,3.0000
280,scouts,11,-8.2837,-0.6797,3.0000
280,scouts,12,9.5000,2.5369,3.0000
280,scouts,13,8.8196,3.4837,3.0000
280,scouts,14,4.5942,1.2012,3.0000
280,scouts,15,8.2838,-0.6799,3.0000
280,workers,0,-3.0000,-5.0000,3.0000
280,workers,1,7.0000,-5.0000,3.0000
280,workers,2,-3.0000,5.0000,3.0000
280,workers,3,7.0000,5.0000,3.0000
281,general,0,0.0000,0.0000,5.0000
281,nodes,0,-3.2442,-3.2015,3.0000
281,nodes,1,3.2430,-3.2020,3.0000
281,nodes,2,-6.7597,3.2138,3.0000
281,nodes,3,6.7607,3.2136,3.0000
281,scouts,0,1.1188,-2.3712,3.0000
281,scouts,1,-1.6796,0.7034,3.0000
281,scouts,2,-5.4082,-1.2028,3.0000
281,scouts,3,-1.1812,-3.4792,3.0000
281,scouts,4,5.4092,-1.2046,3.0000
281,scouts,5,1.6797,0.7035,3.0000
281,scouts,6,-1.1187,-2.3711,3.0000
281,scouts,7,1.1812,-3.4791,3.0000
281,scouts,8,-4.5931,1.2011,3.0000
281,scouts,9,-8.8194,3.4817,3.0000
281,scouts,10,-9.5000,2.5316,3.0000
281,scouts,11,-8.2963,-0.6915,3.0000
281,scouts,12,9.5000,2.5314,3.0000
281,scouts,13,8.8194,3.4817,3.0000
281,scouts,14,4.5931,1.2012,3.0000
281,scouts,15,8.2963,-0.6917,3.0000
281,workers,0,-3.0000,-5.0000,3.0000
281,workers,1,7.0000,-5.0000,3.0000
281,workers,2,-3.0000,5.0000,3.0000
281,workers,3,7.0000,5.0000,3.0000
282,general,0,0.0000,0.0000,5.0000
282,nodes,0,-3.2393,-3.1972,3.0000
282,nodes,1,3.2382,-3.1977,3.0000
282,nodes,2,-6.7646,3.2095,3.0000
282,nodes,3,6.7657,3.2093,3.0000
282,scouts,0,1.1343,-2.3625,3.0000
282,scouts,1,-1.6666,0.7155,3.0000
282,scouts,2,-5.4090,-1.2030,3.0000
282,scouts,3,-1.1842,-3.4822,3.0000
282,scouts,4,5.4079,-1.2036,3.0000
282,scouts,5,1.6667,0.7156,3.0000
282,scouts,6,-1.1342,-2.3624,3.0000
282,scouts,7,1.1842,-3.4822,3.0000
282,scouts,8,-4.5916,1.2012,3.0000
282,scouts,9,-8.8177,3.4825,3.0000
282,scouts,10,-9.5000,2.5261,3.0000
282,scouts,11,-8.3089,-0.7033,3.0000
282,scouts,12,9.5000,2.5259,3.0000
282,scouts,13,8.8177,3.4824,3.0000
282,scouts,14,4.5915,1.2013,3.0000
282,scouts,15,8.3089,-0.7035,3.0000
282,workers,0,-3.0000,-5.0000,3.0000
282,workers,1,7.0000,-5.0000,3.0000
282,workers,2,-3.0000,5.0000,3.0000
282,workers,3,7.0000,5.0000,3.0000
283,general,0,0.0000,0.0000,5.0000
283,nodes,0,-3.2346,-3.1931,3.0000
283,nodes,1,3.2332,-3.1934,3.0000
283,nodes,2,-6.7695,3.2055,3.0000
283,nodes,3,6.7704,3.2053,3.0000
283,scouts,0,1.1498,-2.3538,3.0000
283,scouts,1,-1.6536,0.7275,3.0000
283,scouts,2,-5.4103,-1.2033,3.0000
283,scouts,3,-1.1881,-3.4874,3.0000
283,scouts,4,5.4072,-1.2028,3.0000
283,scouts,5,1.6536,0.7276,3.0000
283,scouts,6,-1.1498,-2.3537,3.0000
283,scouts,7,1.1880,-3.4874,3.0000
283,scouts,8,-4.5897,1.2015,3.0000
283,scouts,9,-8.8146,3.4857,3.0000
283,scouts,10,-9.5000,2.5207,3.0000
283,scouts,11,-8.3215,-0.7150,3.0000
283,scouts,12,9.5000,2.5205,3.0000
283,scouts,13,8.8146,3.4857,3.0000
283,scouts,14,4.5897,1.2016,3.0000
283,scouts,15,8.3215,-0.7152,3.0000
283,workers,0,-3.0000,-5.0000,3.0000
283,workers,1,7.0000,-5.0000,3.0000
283,workers,2,-3.0000,5.0000,3.0000
283,workers,3,7.0000,5.0000,3.0000
284,general,0,0.0000,0.0000,5.0000
284,nodes,0,-3.2299,-3.1892,3.0000
284,nodes,1,3.2286,-3.1894,3.0000
284,nodes,2,-6.7741,3.2016,3.0000
284,nodes,3,6.7752,3.2015,3.0000
284,scouts,0,1.1653,-2.3450,3.0000
284,scouts,1,-1.6405,0.7396,3.0000
284,scouts,2,-5.4093,-1.2029,3.0000
284,scouts,3,-1.1927,-3.4947,3.0000
284,scouts,4,5.4072,-1.2023,3.0000
284,scouts,5,1.6405,0.7397,3.0000
284,scouts,6,-1.1653,-2.3449,3.0000
284,scouts,7,1.1927,-3.4946,3.0000
284,scouts,8,-4.5901,1.2015,3.0000
284,scouts,9,-8.8104,3.4912,3.0000
284,scouts,10,-9.5000,2.5153,3.0000
284,scouts,11,-8.3341,-0.7267,3.0000
284,scouts,12,9.5000,2.5151,3.0000
284,scouts,13,8.8104,3.4912,3.0000
284,scouts,14,4.5901,1.2016,3.0000
284,scouts,15,8.3342,-0.7269,3.0000
284,workers,0,-3.0000,-5.0000,3.0000
284,workers,1,7.0000,-5.0000,3.0000
284,workers,2,-3.0000,5.0000,3.0000
284,workers,3,7.0000,5.0000,3.0000
285,general,0,0.0000,0.0000,5.0000
285,nodes,0,-3.2252,-3.1854,3.0000
285,nodes,1,3.2238,-3.1855,3.0000
285,nodes,2,-6.7791,3.1979,3.0000
285,nodes,3,6.7801,3.1977,3.0000
285,scouts,0,1.1808,-2.3363,3.0000
285,scouts,1,-1.6274,0.7516,3.0000
285,scouts,2,-5.4089,-1.2027,3.0000
285,scouts,3,-1.1979,-3.5036,3.0000
285,scouts,4,5.4076,-1.2020,3.0000
285,scouts,5,1.6274,0.7517,3.0000
285,scouts,6,-1.1808,-2.3362,3.0000
285,scouts,7,1.1979,-3.5036,3.0000
285,scouts,8,-4.5899,1.2017,3.0000
285,scouts,9,-8.8054,3.4986,3.0000
285,scouts,10,-9.5000,2.5099,3.0000
285,scouts,11,-8.3467,-0.7384,3.0000
285,scouts,12,9.5000,2.5097,3.0000
285,scouts,13,8.8054,3.4985,3.0000
285,scouts,14,4.5925,1.2013,3.0000
285,scouts,15,8.3468,-0.7386,3.0000
285,workers,0,-3.0000,-5.0000,3.0000
285,workers,1,7.0000,-5.0000,3.0000
285,workers,2,-3.0000,5.0000,3.0000
285,workers,3,7.0000,5.0000,3.0000
286,general,0,0.0000,0.0000,5.0000
286,nodes,0,-3.2205,-3.1815,3.0000
286,nodes,1,3.2193,-3.1818,3.0000
286,nodes,2,-6.7836,3.1943,3.0000
286,nodes,3,6.7849,3.1941,3.0000
286,scouts,0,1.1963,-2.3275,3.0000
286,scouts,1,-1.6143,0.7636,3.0000
286,scouts,2,-5.4091,-1.2026,3.0000
286,scouts,3,-1.2025,-3.5117,3.0000
286,scouts,4,5.4085,-1.2018,3.0000
286,scouts,5,1.6143,0.7637,3.0000
286,scouts,6,-1.1963,-2.3274,3.0000
286,scouts,7,1.2025,-3.5117,3.0000
286,scouts,8,-4.5918,1.2015,3.0000
286,scouts,9,-8.7998,3.5077,3.0000
286,scouts,10,-9.5000,2.5045,3.0000
286,scouts,11,-8.3594,-0.7501,3.0000
286,scouts,12,9.5000,2.5043,3.0000
286,scouts,13,8.7999,3.5077,3.0000
286,scouts,14,4.5940,1.2012,3.0000
286,scouts,15,8.3595,-0.7503,3.0000
286,workers,0,-3.0000,-5.0000,3.0000
286,workers,1,7.0000,-5.0000,3.0000
286,workers,2,-3.0000,5.0000,3.0000
286,workers,3,7.0000,5.0000,3.0000
287,general,0,0.0000,0.0000,5.0000
287,nodes,0,-3.2159,-3.1778,3.0000
287,nodes,1,3.2147,-3.1780,3.0000
287,nodes,2,-6.7885,3.1908,3.0000
287,nodes,3,6.7898,3.1907,3.0000
287,scouts,0,1.2118,-2.3188,3.0000
287,scouts,1,-1.6012,0.7757,3.0000
287,scouts,2,-5.4098,-1.2026,3.0000
287,scouts,3,-1.2065,-3.5190,3.0000
287,scouts,4,5.4097,-1.2017,3.0000
287,scouts,5,1.6012,0.7757,3.0000
287,scouts,6,-1.2118,-2.3186,3.0000
287,scouts,7,1.2064,-3.5190,3.0000
287,scouts,8,-4.5929,1.2015,3.0000
287,scouts,9,-8.7949,3.5160,3.0000
287,scouts,10,-9.5000,2.4991,3.0000
287,scouts,11,-8.3720,-0.7617,3.0000
287,scouts,12,9.5000,2.4989,3.0000
287,scouts,13,8.7949,3.5159,3.0000
287,scouts,14,4.5948,1.2013,3.0000
287,scouts,15,8.3721,-0.7620,3.0000
287,workers,0,-3.0000,-5.0000,3.0000
287,workers,1,7.0000,-5.0000,3.0000
287,workers,2,-3.0000,5.0000,3.0000
287,workers,3,7.0000,5.0000,3.0000
288,general,0,0.0000,0.0000,5.0000
288,nodes,0,-3.2112,-3.1739,3.0000
288,nodes,1,3.2101,-3.1741,3.0000
288,nodes,2,-6.7932,3.1872,3.0000
288,nodes,3,6.7946,3.1871,3.0000
288,scouts,0,1.2273,-2.3100,3.0000
288,scouts,1,-1.5880,0.7876,3.0000
288,scouts,2,-5.4083,-1.2021,3.0000
288,scouts,3,-1.2084,-3.5235,3.0000
288,scouts,4,5.4113,-1.2018,3.0000
288,scouts,5,1.5881,0.7877,3.0000
288,scouts,6,-1.2273,-2.3098,3.0000
288,scouts,7,1.2084,-3.5234,3.0000
288,scouts,8,-4.5932,1.2017,3.0000
288,scouts,9,-8.7905,3.5234,3.0000
288,scouts,10,-9.5000,2.4938,3.0000
288,scouts,11,-8.3847,-0.7734,3.0000
288,scouts,12,9.5000,2.4936,3.0000
288,scouts,13,8.7905,3.5234,3.0000
288,scouts,14,4.5949,1.2015,3.0000
288,scouts,15,8.3848,-0.7736,3.0000
288,workers,0,-3.0000,-5.0000,3.0000
288,workers,1,7.0000,-5.0000,3.0000
288,workers,2,-3.0000,5.0000,3.0000
288,workers,3,7.0000,5.0000,3.0000
289,general,0,0.0000,0.0000,5.0000
289,nodes,0,-3.2061,-3.1696,3.0000
289,nodes,1,3.2053,-3.1700,3.0000
289,nodes,2,-6.7981,3.1835,3.0000
289,nodes,3,6.7994,3.1836,3.0000
289,scouts,0,1.2428,-2.3011,3.0000
289,scouts,1,-1.5749,0.7996,3.0000
289,scouts,2,-5.4075,-1.2017,3.0000
289,scouts,3,-1.2087,-3.5254,3.0000
289,scouts,4,5.4105,-1.2016,3.0000
289,scouts,5,1.5749,0.7997,3.0000
289,scouts,6,-1.2427,-2.3010,3.0000
289,scouts,7,1.2087,-3.5254,3.0000
289,scouts,8,-4.5930,1.2020,3.0000
289,scouts,9,-8.7881,3.5281,3.0000
289,scouts,10,-9.5000,2.4885,3.0000
289,scouts,11,-8.3974,-0.7850,3.0000
289,scouts,12,9.5000,2.4883,3.0000
289,scouts,13,8.7881,3.5281,3.0000
289,scouts,14,4.5944,1.2018,3.0000
289,scouts,15,8.3975,-0.7852,3.0000
289,workers,0,-3.0000,-5.0000,3.0000
289,workers,1,7.0000,-5.0000,3.0000
289,workers,2,-3.0000,5.0000,3.0000
289,workers,3,7.0000,5.0000,3.0000
290,general,0,0.0000,0.0000,5.0000
290,nodes,0,-3.2011,-3.1653,3.0000
290,nodes,1,3.2001,-3.1656,3.0000
290,nodes,2,-6.8030,3.1797,3.0000
290,nodes,3,6.8044,3.1796,3.0000
290,scouts,0,1.2583,-2.2923,3.0000
290,scouts,1,-1.5617,0.8116,3.0000
290,scouts,2,-5.4073,-1.2015,3.0000
290,scouts,3,-1.2077,-3.5250,3.0000
290,scouts,4,5.4077,-1.2011,3.0000
290,scouts,5,1.5617,0.8117,3.0000
290,scouts,6,-1.2582,-2.2922,3.0000
290,scouts,7,1.2076,-3.5250,3.0000
290,scouts,8,-4.5921,1.2023,3.0000
290,scouts,9,-8.7873,3.5302,3.0000
290,scouts,10,-9.5000,2.4831,3.0000
290,scouts,11,-8.4101,-0.7966,3.0000
290,scouts,12,9.5000,2.4829,3.0000
290,scouts,13,8.7873,3.5302,3.0000
290,scouts,14,4.5934,1.2022,3.0000
290,scouts,15,8.4102,-0.7968,3.0000
290,workers,0,-3.0000,-5.0000,3.0000
290,workers,1,7.0000,-5.0000,3.0000
290,workers,2,-3.0000,5.0000,3.0000
290,workers,3,7.0000,5.0000,3.0000
291,general,0,0.0000,0.0000,5.0000
291,nodes,0,-3.1960,-3.1608,3.0000
291,nodes,1,3.1947,-3.1611,3.0000
291,nodes,2,-6.8079,3.1756,3.0000
291,nodes,3,6.8094,3.1756,3.0000
291,scouts,0,1.2737,-2.2835,3.0000
291,scouts,1,-1.5485,0.8236,3.0000
291,scouts,2,-5.4076,-1.2014,3.0000
291,scouts,3,-1.2056,-3.5226,3.0000
291,scouts,4,5.4058,-1.2007,3.0000
291,scouts,5,1.5485,0.8236,3.0000
291,scouts,6,-1.2737,-2.2833,3.0000
291,scouts,7,1.2056,-3.5226,3.0000
291,scouts,8,-4.5908,1.2028,3.0000
291,scouts,9,-8.7880,3.5302,3.0000
291,scouts,10,-9.5000,2.4778,3.0000
291,scouts,11,-8.4229,-0.8082,3.0000
291,scouts,12,9.5000,2.4776,3.0000
291,scouts,13,8.7880,3.5302,3.0000
291,scouts,14,4.5919,1.2027,3.0000
291,scouts,15,8.4230,-0.8084,3.0000
291,workers,0,-3.0000,-5.0000,3.0000
291,workers,1,7.0000,-5.0000,3.0000
291,workers,2,-3.0000,5.0000,3.0000
291,workers,3,7.0000,5.0000,3.0000
292,general,0,0.0000,0.0000,5.0000
292,nodes,0,-3.1909,-3.1562,3.0000
292,nodes,1,3.1894,-3.1565,3.0000
292,nodes,2,-6.8130,3.1715,3.0000
292,nodes,3,6.8145,3.1715,3.0000
292,scouts,0,1.2892,-2.2746,3.0000
292,scouts,1,-1.5353,0.8355,3.0000
292,scouts,2,-5.4084,-1.2015,3.0000
292,scouts,3,-1.2028,-3.5184,3.0000
292,scouts,4,5.4046,-1.2006,3.0000
292,scouts,5,1.5353,0.8356,3.0000
292,scouts,6,-1.2892,-2.2745,3.0000
292,scouts,7,1.2027,-3.5184,3.0000
292,scouts,8,-4.5892,1.2033,3.0000
292,scouts,9,-8.7898,3.5281,3.0000
292,scouts,10,-9.5000,2.4726,3.0000
292,scouts,11,-8.4356,-0.8198,3.0000
292,scouts,12,9.5000,2.4723,3.0000
292,scouts,13,8.7898,3.5281,3.0000
292,scouts,14,4.5901,1.2032,3.0000
292,scouts,15,8.4357,-0.8200,3.0000
292,workers,0,-3.0000,-5.0000,3.0000
292,workers,1,7.0000,-5.0000,3.0000
292,workers,2,-3.0000,5.0000,3.0000
292,workers,3,7.0000,5.0000,3.0000
293,general,0,0.0000,0.0000,5.0000
293,nodes,0,-3.1857,-3.1515,3.0000
293,nodes,1,3.1841,-3.1518,3.0000
293,nodes,2,-6.8182,3.1672,3.0000
293,nodes,3,6.8196,3.1671,3.0000
293,scouts,0,1.3047,-2.2657,3.0000
293,scouts,1,-1.5220,0.8475,3.0000
293,scouts,2,-5.4095,-1.2016,3.0000
293,scouts,3,-1.2003,-3.5151,3.0000
293,scouts,4,5.4041,-1.2005,3.0000
293,scouts,5,1.5221,0.8475,3.0000
293,scouts,6,-1.3046,-2.2656,3.0000
293,scouts,7,1.2003,-3.5151,3.0000
293,scouts,8,-4.5897,1.2032,3.0000
293,scouts,9,-8.7926,3.5244,3.0000
293,scouts,10,-9.5000,2.4673,3.0000
293,scouts,11,-8.4484,-0.8313,3.0000
293,scouts,12,9.5000,2.4671,3.0000
293,scouts,13,8.7926,3.5244,3.0000
293,scouts,14,4.5904,1.2030,3.0000
293,scouts,15,8.4485,-0.8315,3.0000
293,workers,0,-3.0000,-5.0000,3.0000
293,workers,1,7.0000,-5.0000,3.0000
293,workers,2,-3.0000,5.0000,3.0000
293,workers,3,7.0000,5.0000,3.0000
294,general,0,0.0000,0.0000,5.0000
294,nodes,0,-3.1806,-3.1469,3.0000
294,nodes,1,3.1789,-3.1472,3.0000
294,nodes,2,-6.8237,3.1627,3.0000
294,nodes,3,6.8250,3.1627,3.0000
294,scouts,0,1.3201,-2.2568,3.0000
294,scouts,1,-1.5088,0.8594,3.0000
294,scouts,2,-5.4110,-1.2018,3.0000
294,scouts,3,-1.1983,-3.5125,3.0000
294,scouts,4,5.4041,-1.2006,3.0000
294,scouts,5,1.5088,0.8594,3.0000
294,scouts,6,-1.3201,-2.2567,3.0000
294,scouts,7,1.1983,-3.5125,3.0000
294,scouts,8,-4.5921,1.2024,3.0000
294,scouts,9,-8.7961,3.5191,3.0000
294,scouts,10,-9.5000,2.4620,3.0000
294,scouts,11,-8.4612,-0.8428,3.0000
294,scouts,12,9.5000,2.4618,3.0000
294,scouts,13,8.7961,3.5191,3.0000
294,scouts,14,4.5927,1.2022,3.0000
294,scouts,15,8.4613,-0.8430,3.0000
294,workers,0,-3.0000,-5.0000,3.0000
294,workers,1,7.0000,-5.0000,3.0000
294,workers,2,-3.0000,5.0000,3.0000
294,workers,3,7.0000,5.0000,3.0000
295,general,0,0.0000,0.0000,5.0000
295,nodes,0,-3.1755,-3.1423,3.0000
295,nodes,1,3.1738,-3.1426,3.0000
295,nodes,2,-6.8292,3.1580,3.0000
295,nodes,3,6.8306,3.1581,3.0000
295,scouts,0,1.3356,-2.2479,3.0000
295,scouts,1,-1.4955,0.8713,3.0000
295,scouts,2,-5.4102,-1.2017,3.0000
295,scouts,3,-1.1965,-3.5105,3.0000
295,scouts,4,5.4047,-1.2007,3.0000
295,scouts,5,1.4956,0.8713,3.0000
295,scouts,6,-1.3355,-2.2478,3.0000
295,scouts,7,1.1965,-3.5105,3.0000
295,scouts,8,-4.5936,1.2018,3.0000
295,scouts,9,-8.7990,3.5148,3.0000
295,scouts,10,-9.5000,2.4568,3.0000
295,scouts,11,-8.4740,-0.8543,3.0000
295,scouts,12,9.5000,2.4566,3.0000
295,scouts,13,8.7990,3.5148,3.0000
295,scouts,14,4.5941,1.2016,3.0000
295,scouts,15,8.4741,-0.8545,3.0000
295,workers,0,-3.0000,-5.0000,3.0000
295,workers,1,7.0000,-5.0000,3.0000
295,workers,2,-3.0000,5.0000,3.0000
295,workers,3,7.0000,5.0000,3.0000
296,general,0,0.0000,0.0000,5.0000
296,nodes,0,-3.1702,-3.1377,3.0000
296,nodes,1,3.1687,-3.1380,3.0000
296,nodes,2,-6.8347,3.1536,3.0000
296,nodes,3,6.8360,3.1536,3.0000
296,scouts,0,1.3510,-2.2389,3.0000
296,scouts,1,-1.4822,0.8832,3.0000
296,scouts,2,-5.4074,-1.2012,3.0000
296,scouts,3,-1.1950,-3.5091,3.0000
296,scouts,4,5.4056,-1.2010,3.0000
296,scouts,5,1.4823,0.8832,3.0000
296,scouts,6,-1.3510,-2.2388,3.0000
296,scouts,7,1.1950,-3.5091,3.0000
296,scouts,8,-4.5943,1.2015,3.0000
296,scouts,9,-8.8015,3.5115,3.0000
296,scouts,10,-9.5000,2.4515,3.0000
296,scouts,11,-8.4868,-0.8658,3.0000
296,scouts,12,9.5000,2.4513,3.0000
296,scouts,13,8.8015,3.5115,3.0000
296,scouts,14,4.5947,1.2012,3.0000
296,scouts,15,8.4869,-0.8660,3.0000
296,workers,0,-3.0000,-5.0000,3.0000
296,workers,1,7.0000,-5.0000,3.0000
296,workers,2,-3.0000,5.0000,3.0000
296,workers,3,7.0000,5.0000,3.0000
297,general,0,0.0000,0.0000,5.0000
297,nodes,0,-3.1648,-3.1332,3.0000
297,nodes,1,3.1637,-3.1336,3.0000
297,nodes,2,-6.8400,3.1492,3.0000
297,nodes,3,6.8413,3.1492,3.0000
297,scouts,0,1.3665,-2.2300,3.0000
297,scouts,1,-1.4689,0.8950,3.0000
297,scouts,2,-5.4054,-1.2009,3.0000
297,scouts,3,-1.1937,-3.5082,3.0000
297,scouts,4,5.4069,-1.2013,3.0000
297,scouts,5,1.4689,0.8951,3.0000
297,scouts,6,-1.3664,-2.2299,3.0000
297,scouts,7,1.1937,-3.5082,3.0000
297,scouts,8,-4.5943,1.2013,3.0000
297,scouts,9,-8.8034,3.5089,3.0000
297,scouts,10,-9.5000,2.4463,3.0000
297,scouts,11,-8.4997,-0.8772,3.0000
297,scouts,12,9.5000,2.4461,3.0000
297,scouts,13,8.8034,3.5089,3.0000
297,scouts,14,4.5946,1.2010,3.0000
297,scouts,15,8.4998,-0.8774,3.0000
297,workers,0,-3.0000,-5.0000,3.0000
297,workers,1,7.0000,-5.0000,3.0000
297,workers,2,-3.0000,5.0000,3.0000
297,workers,3,7.0000,5.0000,3.0000
298,general,0,0.0000,0.0000,5.0000
298,nodes,0,-3.1597,-3.1286,3.0000
298,nodes,1,3.1588,-3.1291,3.0000
298,nodes,2,-6.8453,3.1448,3.0000
298,nodes,3,6.8465,3.1450,3.0000
298,scouts,0,1.3819,-2.2210,3.0000
298,scouts,1,-1.4555,0.9069,3.0000
298,scouts,2,-5.4042,-1.2008,3.0000
298,scouts,3,-1.1926,-3.5077,3.0000
298,scouts,4,5.4086,-1.2017,3.0000
298,scouts,5,1.4556,0.9069,3.0000
298,scouts,6,-1.3818,-2.2209,3.0000
298,scouts,7,1.1926,-3.5077,3.0000
298,scouts,8,-4.5938,1.2013,3.0000
298,scouts,9,-8.8050,3.5070,3.0000
298,scouts,10,-9.5000,2.4411,3.0000
298,scouts,11,-8.5125,-0.8886,3.0000
298,scouts,12,9.5000,2.4409,3.0000
298,scouts,13,8.8050,3.5070,3.0000
298,scouts,14,4.5940,1.2010,3.0000
298,scouts,15,8.5126,-0.8888,3.0000
298,workers,0,-3.0000,-5.0000,3.0000
298,workers,1,7.0000,-5.0000,3.0000
298,workers,2,-3.0000,5.0000,3.0000
298,workers,3,7.0000,5.0000,3.0000
299,general,0,0.0000,0.0000,5.0000
299,nodes,0,-3.1544,-3.1242,3.0000
299,nodes,1,3.1537,-3.1247,3.0000
299,nodes,2,-6.8505,3.1406,3.0000
299,nodes,3,6.8517,3.1408,3.0000
299,scouts,0,1.3973,-2.2120,3.0000
299,scouts,1,-1.4422,0.9187,3.0000
299,scouts,2,-5.4036,-1.2008,3.0000
299,scouts,3,-1.1917,-3.5076,3.0000
299,scouts,4,5.4105,-1.2021,3.0000
299,scouts,5,1.4422,0.9187,3.0000
299,scouts,6,-1.3973,-2.2119,3.0000
299,scouts,7,1.1917,-3.5076,3.0000
299,scouts,8,-4.5927,1.2014,3.0000
299,scouts,9,-8.8063,3.5057,3.0000
299,scouts,10,-9.5000,2.4359,3.0000
299,scouts,11,-8.5254,-0.9000,3.0000
299,scouts,12,9.5000,2.4357,3.0000
299,scouts,13,8.8063,3.5057,3.0000
299,scouts,14,4.5929,1.2011,3.0000
299,scouts,15,8.5255,-0.9002,3.0000
299,workers,0,-3.0000,-5.0000,3.0000
299,workers,1,7.0000,-5.0000,3.0000
299,workers,2,-3.0000,5.0000,3.0000
299,workers,3,7.0000,5.0000,3.0000
300,general,0,0.0000,0.0000,5.0000
300,nodes,0,-3.1493,-3.1198,3.0000
300,nodes,1,3.1585,-3.1225,3.0000
300,nodes,2,-6.8472,3.1448,3.0000
300,nodes,3,6.8545,3.1462,3.0000
300,scouts,0,1.4127,-2.2030,3.0000
300,scouts,1,-1.4288,0.9305,3.0000
300,scouts,2,-5.4036,-1.2008,3.0000
300,scouts,3,-1.1910,-3.5078,3.0000
300,scouts,4,5.4153,-1.2025,3.0000
300,scouts,5,1.4336,0.9289,3.0000
300,scouts,6,-1.4078,-2.2039,3.0000
300,scouts,7,1.1937,-3.5078,3.0000
300,scouts,8,-4.5893,1.2035,3.0000
300,scouts,9,-8.8054,3.5068,3.0000
300,scouts,10,-9.5000,2.4339,3.0000
300,scouts,11,-8.5344,-0.9078,3.0000
300,scouts,12,9.5000,2.4338,3.0000
300,scouts,13,8.8073,3.5075,3.0000
300,scouts,14,4.5913,1.2040,3.0000
300,scouts,15,8.5364,-0.9072,3.0000
300,workers,0,-3.0000,-5.0000,3.0000
300,workers,1,7.0000,-5.0000,3.0000
300,workers,2,-3.0000,5.0000,3.0000
300,workers,3,7.0000,5.0000,3.0000
