frame,tier,agent_idx,x,y,z
76,general,0,0.0000,0.0000,5.0000
76,nodes,0,-4.5219,-4.4893,3.0000
76,nodes,1,4.5216,-4.4894,3.0000
76,nodes,2,-5.4777,4.4887,3.0000
76,nodes,3,5.4788,4.4893,3.0000
76,scouts,0,-2.1674,-4.2848,3.0000
76,scouts,1,-4.1163,-2.2702,3.0000
76,scouts,2,-6.2763,-3.6299,3.0000
76,scouts,3,-3.9057,-5.8066,3.0000
76,scouts,4,6.2763,-3.6299,3.0000
76,scouts,5,4.1163,-2.2701,3.0000
76,scouts,6,2.1674,-4.2847,3.0000
76,scouts,7,3.9057,-5.8066,3.0000
76,scouts,8,-3.7237,3.6299,3.0000
76,scouts,9,-6.0943,5.8066,3.0000
76,scouts,10,-7.8326,4.2848,3.0000
76,scouts,11,-5.8837,2.2702,3.0000
76,scouts,12,7.8326,4.2847,3.0000
76,scouts,13,6.0943,5.8066,3.0000
76,scouts,14,3.7237,3.6299,3.0000
76,scouts,15,5.8837,2.2701,3.0000
76,workers,0,-3.0000,-5.0000,3.0000
76,workers,1,7.0000,-5.0000,3.0000
76,workers,2,-3.0000,5.0000,3.0000
76,workers,3,7.0000,5.0000,3.0000
77,general,0,0.0000,0.0000,5.0000
77,nodes,0,-4.5155,-4.4824,3.0000
77,nodes,1,4.5151,-4.4824,3.0000
77,nodes,2,-5.4843,4.4817,3.0000
77,nodes,3,5.4851,4.4823,3.0000
77,scouts,0,-2.1497,-4.2746,3.0000
77,scouts,1,-4.1042,-2.2534,3.0000
77,scouts,2,-6.2729,-3.6104,3.0000
77,scouts,3,-3.8905,-5.7966,3.0000
77,scouts,4,6.2728,-3.6104,3.0000
77,scouts,5,4.1042,-2.2534,3.0000
77,scouts,6,2.1496,-4.2746,3.0000
77,scouts,7,3.8905,-5.7966,3.0000
77,scouts,8,-3.7271,3.6105,3.0000
77,scouts,9,-6.1095,5.7966,3.0000
77,scouts,10,-7.8503,4.2747,3.0000
77,scouts,11,-5.8958,2.2534,3.0000
77,scouts,12,7.8504,4.2746,3.0000
77,scouts,13,6.1095,5.7966,3.0000
77,scouts,14,3.7272,3.6104,3.0000
77,scouts,15,5.8958,2.2534,3.0000
77,workers,0,-3.0000,-5.0000,3.0000
77,workers,1,7.0000,-5.0000,3.0000
77,workers,2,-3.0000,5.0000,3.0000
77,workers,3,7.0000,5.0000,3.0000
78,general,0,0.0000,0.0000,5.0000
78,nodes,0,-4.5090,-4.4754,3.0000
78,nodes,1,4.5088,-4.4755,3.0000
78,nodes,2,-5.4906,4.4749,3.0000
78,nodes,3,5.4916,4.4754,3.0000
78,scouts,0,-2.1319,-4.2645,3.0000
78,scouts,1,-4.0921,-2.2367,3.0000
78,scouts,2,-6.2694,-3.5910,3.0000
78,scouts,3,-3.8754,-5.7866,3.0000
78,scouts,4,6.2694,-3.5910,3.0000
78,scouts,5,4.0921,-2.2366,3.0000
78,scouts,6,2.1319,-4.2645,3.0000
78,scouts,7,3.8754,-5.7866,3.0000
78,scouts,8,-3.7306,3.5910,3.0000
78,scouts,9,-6.1247,5.7866,3.0000
78,scouts,10,-7.8681,4.2646,3.0000
78,scouts,11,-5.9079,2.2367,3.0000
78,scouts,12,7.8681,4.2645,3.0000
78,scouts,13,6.1246,5.7866,3.0000
78,scouts,14,3.7306,3.5909,3.0000
78,scouts,15,5.9079,2.2366,3.0000
78,workers,0,-3.0000,-5.0000,3.0000
78,workers,1,7.0000,-5.0000,3.0000
78,workers,2,-3.0000,5.0000,3.0000
78,workers,3,7.0000,5.0000,3.0000
79,general,0,0.0000,0.0000,5.0000
79,nodes,0,-4.5026,-4.4685,3.0000
79,nodes,1,4.5024,-4.4685,3.0000
79,nodes,2,-5.4969,4.4679,3.0000
79,nodes,3,5.4980,4.4684,3.0000
79,scouts,0,-2.1143,-4.2544,3.0000
79,scouts,1,-4.0800,-2.2199,3.0000
79,scouts,2,-6.2659,-3.5715,3.0000
79,scouts,3,-3.8602,-5.7765,3.0000
79,scouts,4,6.2659,-3.5715,3.0000
79,scouts,5,4.0800,-2.2199,3.0000
79,scouts,6,2.1142,-4.2544,3.0000
79,scouts,7,3.8602,-5.7765,3.0000
79,scouts,8,-3.7340,3.5715,3.0000
79,scouts,9,-6.1398,5.7765,3.0000
79,scouts,10,-7.8857,4.2544,3.0000
79,scouts,11,-5.9200,2.2200,3.0000
79,scouts,12,7.8858,4.2544,3.0000
79,scouts,13,6.1397,5.7765,3.0000
79,scouts,14,3.7341,3.5715,3.0000
79,scouts,15,5.9200,2.2199,3.0000
79,workers,0,-3.0000,-5.0000,3.0000
79,workers,1,7.0000,-5.0000,3.0000
79,workers,2,-3.0000,5.0000,3.0000
79,workers,3,7.0000,5.0000,3.0000
80,general,0,0.0000,0.0000,5.0000
80,nodes,0,-4.4962,-4.4615,3.0000
80,nodes,1,4.4959,-4.4616,3.0000
80,nodes,2,-5.5033,4.4609,3.0000
80,nodes,3,5.5045,4.4615,3.0000
80,scouts,0,-2.0966,-4.2443,3.0000
80,scouts,1,-4.0679,-2.2032,3.0000
80,scouts,2,-6.2625,-3.5521,3.0000
80,scouts,3,-3.8451,-5.7665,3.0000
80,scouts,4,6.2624,-3.5520,3.0000
80,scouts,5,4.0679,-2.2032,3.0000
80,scouts,6,2.0966,-4.2443,3.0000
80,scouts,7,3.8451,-5.7665,3.0000
80,scouts,8,-3.7375,3.5521,3.0000
80,scouts,9,-6.1549,5.7665,3.0000
80,scouts,10,-7.9034,4.2443,3.0000
80,scouts,11,-5.9321,2.2033,3.0000
80,scouts,12,7.9034,4.2443,3.0000
80,scouts,13,6.1549,5.7665,3.0000
80,scouts,14,3.7376,3.5520,3.0000
80,scouts,15,5.9320,2.2032,3.0000
80,workers,0,-3.0000,-5.0000,3.0000
80,workers,1,7.0000,-5.0000,3.0000
80,workers,2,-3.0000,5.0000,3.0000
80,workers,3,7.0000,5.0000,3.0000
81,general,0,0.0000,0.0000,5.0000
81,nodes,0,-4.4898,-4.4546,3.0000
81,nodes,1,4.4895,-4.4547,3.0000
81,nodes,2,-5.5097,4.4539,3.0000
81,nodes,3,5.5109,4.4545,3.0000
81,scouts,0,-2.0790,-4.2342,3.0000
81,scouts,1,-4.0559,-2.1866,3.0000
81,scouts,2,-6.2590,-3.5326,3.0000
81,scouts,3,-3.8300,-5.7565,3.0000
81,scouts,4,6.2589,-3.5326,3.0000
81,scouts,5,4.0559,-2.1866,3.0000
81,scouts,6,2.0790,-4.2342,3.0000
81,scouts,7,3.8300,-5.7565,3.0000
81,scouts,8,-3.7410,3.5326,3.0000
81,scouts,9,-6.1700,5.7565,3.0000
81,scouts,10,-7.9210,4.2342,3.0000
81,scouts,11,-5.9442,2.1866,3.0000
81,scouts,12,7.9210,4.2342,3.0000
81,scouts,13,6.1700,5.7565,3.0000
81,scouts,14,3.7411,3.5326,3.0000
81,scouts,15,5.9441,2.1865,3.0000
81,workers,0,-3.0000,-5.0000,3.0000
81,workers,1,7.0000,-5.0000,3.0000
81,workers,2,-3.0000,5.0000,3.0000
81,workers,3,7.0000,5.0000,3.0000
82,general,0,0.0000,0.0000,5.0000
82,nodes,0,-4.4834,-4.4476,3.0000
82,nodes,1,4.4832,-4.4477,3.0000
82,nodes,2,-5.5162,4.4469,3.0000
82,nodes,3,5.5173,4.4476,3.0000
82,scouts,0,-2.0614,-4.2241,3.0000
82,scouts,1,-4.0438,-2.1699,3.0000
82,scouts,2,-6.2555,-3.5132,3.0000
82,scouts,3,-3.8149,-5.7464,3.0000
82,scouts,4,6.2554,-3.5132,3.0000
82,scouts,5,4.0438,-2.1699,3.0000
82,scouts,6,2.0614,-4.2241,3.0000
82,scouts,7,3.8149,-5.7464,3.0000
82,scouts,8,-3.7445,3.5132,3.0000
82,scouts,9,-6.1851,5.7464,3.0000
82,scouts,10,-7.9386,4.2241,3.0000
82,scouts,11,-5.9562,2.1699,3.0000
82,scouts,12,7.9386,4.2241,3.0000
82,scouts,13,6.1851,5.7464,3.0000
82,scouts,14,3.7446,3.5131,3.0000
82,scouts,15,5.9562,2.1699,3.0000
82,workers,0,-3.0000,-5.0000,3.0000
82,workers,1,7.0000,-5.0000,3.0000
82,workers,2,-3.0000,5.0000,3.0000
82,workers,3,7.0000,5.0000,3.0000
83,general,0,0.0000,0.0000,5.0000
83,nodes,0,-4.4770,-4.4407,3.0000
83,nodes,1,4.4767,-4.4407,3.0000
83,nodes,2,-5.5225,4.4400,3.0000
83,nodes,3,5.5236,4.4405,3.0000
83,scouts,0,-2.0439,-4.2140,3.0000
83,scouts,1,-4.0318,-2.1533,3.0000
83,scouts,2,-6.2519,-3.4938,3.0000
83,scouts,3,-3.7998,-5.7363,3.0000
83,scouts,4,6.2519,-3.4937,3.0000
83,scouts,5,4.0318,-2.1533,3.0000
83,scouts,6,2.0438,-4.2140,3.0000
83,scouts,7,3.7998,-5.7363,3.0000
83,scouts,8,-3.7481,3.4938,3.0000
83,scouts,9,-6.2002,5.7363,3.0000
83,scouts,10,-7.9561,4.2141,3.0000
83,scouts,11,-5.9682,2.1533,3.0000
83,scouts,12,7.9562,4.2140,3.0000
83,scouts,13,6.2002,5.7363,3.0000
83,scouts,14,3.7481,3.4937,3.0000
83,scouts,15,5.9682,2.1532,3.0000
83,workers,0,-3.0000,-5.0000,3.0000
83,workers,1,7.0000,-5.0000,3.0000
83,workers,2,-3.0000,5.0000,3.0000
83,workers,3,7.0000,5.0000,3.0000
84,general,0,0.0000,0.0000,5.0000
84,nodes,0,-4.4706,-4.4338,3.0000
84,nodes,1,4.4702,-4.4339,3.0000
84,nodes,2,-5.5290,4.4331,3.0000
84,nodes,3,5.5301,4.4337,3.0000
84,scouts,0,-2.0263,-4.2039,3.0000
84,scouts,1,-4.0198,-2.1367,3.0000
84,scouts,2,-6.2484,-3.4743,3.0000
84,scouts,3,-3.7847,-5.7262,3.0000
84,scouts,4,6.2484,-3.4743,3.0000
84,scouts,5,4.0198,-2.1366,3.0000
84,scouts,6,2.0263,-4.2039,3.0000
84,scouts,7,3.7848,-5.7262,3.0000
84,scouts,8,-3.7516,3.4744,3.0000
84,scouts,9,-6.2153,5.7262,3.0000
84,scouts,10,-7.9737,4.2040,3.0000
84,scouts,11,-5.9803,2.1367,3.0000
84,scouts,12,7.9737,4.2039,3.0000
84,scouts,13,6.2152,5.7263,3.0000
84,scouts,14,3.7517,3.4743,3.0000
84,scouts,15,5.9802,2.1366,3.0000
84,workers,0,-3.0000,-5.0000,3.0000
84,workers,1,7.0000,-5.0000,3.0000
84,workers,2,-3.0000,5.0000,3.0000
84,workers,3,7.0000,5.0000,3.0000
85,general,0,0.0000,0.0000,5.0000
85,nodes,0,-4.4642,-4.4268,3.0000
85,nodes,1,4.4639,-4.4268,3.0000
85,nodes,2,-5.5354,4.4261,3.0000
85,nodes,3,5.5365,4.4267,3.0000
85,scouts,0,-2.0088,-4.1939,3.0000
85,scouts,1,-4.0078,-2.1201,3.0000
85,scouts,2,-6.2448,-3.4549,3.0000
85,scouts,3,-3.7697,-5.7162,3.0000
85,scouts,4,6.2448,-3.4549,3.0000
85,scouts,5,4.0078,-2.1200,3.0000
85,scouts,6,2.0088,-4.1938,3.0000
85,scouts,7,3.7697,-5.7162,3.0000
85,scouts,8,-3.7551,3.4550,3.0000
85,scouts,9,-6.2303,5.7162,3.0000
85,scouts,10,-7.9912,4.1939,3.0000
85,scouts,11,-5.9923,2.1201,3.0000
85,scouts,12,7.9912,4.1938,3.0000
85,scouts,13,6.2303,5.7162,3.0000
85,scouts,14,3.7552,3.4549,3.0000
85,scouts,15,5.9922,2.1200,3.0000
85,workers,0,-3.0000,-5.0000,3.0000
85,workers,1,7.0000,-5.0000,3.0000
85,workers,2,-3.0000,5.0000,3.0000
85,workers,3,7.0000,5.0000,3.0000
86,general,0,0.0000,0.0000,5.0000
86,nodes,0,-4.4578,-4.4199,3.0000
86,nodes,1,4.4575,-4.4199,3.0000
86,nodes,2,-5.5418,4.4192,3.0000
86,nodes,3,5.5429,4.4198,3.0000
86,scouts,0,-1.9914,-4.1838,3.0000
86,scouts,1,-3.9958,-2.1035,3.0000
86,scouts,2,-6.2413,-3.4355,3.0000
86,scouts,3,-3.7546,-5.7061,3.0000
86,scouts,4,6.2413,-3.4355,3.0000
86,scouts,5,3.9958,-2.1035,3.0000
86,scouts,6,1.9913,-4.1837,3.0000
86,scouts,7,3.7547,-5.7061,3.0000
86,scouts,8,-3.7587,3.4356,3.0000
86,scouts,9,-6.2454,5.7061,3.0000
86,scouts,10,-8.0086,4.1838,3.0000
86,scouts,11,-6.0042,2.1035,3.0000
86,scouts,12,8.0087,4.1837,3.0000
86,scouts,13,6.2453,5.7061,3.0000
86,scouts,14,3.7588,3.4355,3.0000
86,scouts,15,6.0042,2.1034,3.0000
86,workers,0,-3.0000,-5.0000,3.0000
86,workers,1,7.0000,-5.0000,3.0000
86,workers,2,-3.0000,5.0000,3.0000
86,workers,3,7.0000,5.0000,3.0000
87,general,0,0.0000,0.0000,5.0000
87,nodes,0,-4.4514,-4.4130,3.0000
87,nodes,1,4.4510,-4.4130,3.0000
87,nodes,2,-5.5481,4.4123,3.0000
87,nodes,3,5.5493,4.4128,3.0000
87,scouts,0,-1.9739,-4.1737,3.0000
87,scouts,1,-3.9838,-2.0869,3.0000
87,scouts,2,-6.2377,-3.4161,3.0000
87,scouts,3,-3.7396,-5.6960,3.0000
87,scouts,4,6.2377,-3.4161,3.0000
87,scouts,5,3.9838,-2.0869,3.0000
87,scouts,6,1.9739,-4.1737,3.0000
87,scouts,7,3.7396,-5.6960,3.0000
87,scouts,8,-3.7623,3.4162,3.0000
87,scouts,9,-6.2604,5.6960,3.0000
87,scouts,10,-8.0261,4.1737,3.0000
87,scouts,11,-6.0162,2.0869,3.0000
87,scouts,12,8.0261,4.1736,3.0000
87,scouts,13,6.2603,5.6960,3.0000
87,scouts,14,3.7624,3.4161,3.0000
87,scouts,15,6.0162,2.0869,3.0000
87,workers,0,-3.0000,-5.0000,3.0000
87,workers,1,7.0000,-5.0000,3.0000
87,workers,2,-3.0000,5.0000,3.0000
87,workers,3,7.0000,5.0000,3.0000
88,general,0,0.0000,0.0000,5.0000
88,nodes,0,-4.4450,-4.4061,3.0000
88,nodes,1,4.4446,-4.4060,3.0000
88,nodes,2,-5.5546,4.4052,3.0000
88,nodes,3,5.5558,4.4059,3.0000
88,scouts,0,-1.9565,-4.1636,3.0000
88,scouts,1,-3.9718,-2.0704,3.0000
88,scouts,2,-6.2341,-3.3968,3.0000
88,scouts,3,-3.7246,-5.6858,3.0000
88,scouts,4,6.2341,-3.3967,3.0000
88,scouts,5,3.9719,-2.0704,3.0000
88,scouts,6,1.9565,-4.1636,3.0000
88,scouts,7,3.7246,-5.6858,3.0000
88,scouts,8,-3.7659,3.3968,3.0000
88,scouts,9,-6.2754,5.6858,3.0000
88,scouts,10,-8.0435,4.1637,3.0000
88,scouts,11,-6.0282,2.0704,3.0000
88,scouts,12,8.0435,4.1636,3.0000
88,scouts,13,6.2754,5.6858,3.0000
88,scouts,14,3.7660,3.3967,3.0000
88,scouts,15,6.0281,2.0703,3.0000
88,workers,0,-3.0000,-5.0000,3.0000
88,workers,1,7.0000,-5.0000,3.0000
88,workers,2,-3.0000,5.0000,3.0000
88,workers,3,7.0000,5.0000,3.0000
89,general,0,0.0000,0.0000,5.0000
89,nodes,0,-4.4386,-4.3992,3.0000
89,nodes,1,4.4382,-4.3991,3.0000
89,nodes,2,-5.5610,4.3984,3.0000
89,nodes,3,5.5621,4.3990,3.0000
89,scouts,0,-1.9391,-4.1536,3.0000
89,scouts,1,-3.9599,-2.0539,3.0000
89,scouts,2,-6.2305,-3.3774,3.0000
89,scouts,3,-3.7096,-5.6757,3.0000
89,scouts,4,6.2305,-3.3774,3.0000
89,scouts,5,3.9599,-2.0538,3.0000
89,scouts,6,1.9391,-4.1535,3.0000
89,scouts,7,3.7096,-5.6757,3.0000
89,scouts,8,-3.7695,3.3774,3.0000
89,scouts,9,-6.2904,5.6757,3.0000
89,scouts,10,-8.0609,4.1536,3.0000
89,scouts,11,-6.0401,2.0539,3.0000
89,scouts,12,8.0609,4.1535,3.0000
89,scouts,13,6.2904,5.6757,3.0000
89,scouts,14,3.7696,3.3774,3.0000
89,scouts,15,6.0401,2.0538,3.0000
89,workers,0,-3.0000,-5.0000,3.0000
89,workers,1,7.0000,-5.0000,3.0000
89,workers,2,-3.0000,5.0000,3.0000
89,workers,3,7.0000,5.0000,3.0000
90,general,0,0.0000,0.0000,5.0000
90,nodes,0,-4.4322,-4.3922,3.0000
90,nodes,1,4.4317,-4.3922,3.0000
90,nodes,2,-5.5674,4.3915,3.0000
90,nodes,3,5.5685,4.3921,3.0000
90,scouts,0,-1.9218,-4.1435,3.0000
90,scouts,1,-3.9480,-2.0374,3.0000
90,scouts,2,-6.2269,-3.3580,3.0000
90,scouts,3,-3.6946,-5.6656,3.0000
90,scouts,4,6.2268,-3.3580,3.0000
90,scouts,5,3.9480,-2.0373,3.0000
90,scouts,6,1.9218,-4.1435,3.0000
90,scouts,7,3.6946,-5.6656,3.0000
90,scouts,8,-3.7731,3.3581,3.0000
90,scouts,9,-6.3054,5.6656,3.0000
90,scouts,10,-8.0782,4.1436,3.0000
90,scouts,11,-6.0521,2.0374,3.0000
90,scouts,12,8.0783,4.1435,3.0000
90,scouts,13,6.3053,5.6656,3.0000
90,scouts,14,3.7732,3.3580,3.0000
90,scouts,15,6.0520,2.0373,3.0000
90,workers,0,-3.0000,-5.0000,3.0000
90,workers,1,7.0000,-5.0000,3.0000
90,workers,2,-3.0000,5.0000,3.0000
90,workers,3,7.0000,5.0000,3.0000
91,general,0,0.0000,0.0000,5.0000
91,nodes,0,-4.4258,-4.3853,3.0000
91,nodes,1,4.4254,-4.3852,3.0000
91,nodes,2,-5.5738,4.3846,3.0000
91,nodes,3,5.5749,4.3852,3.0000
91,scouts,0,-1.9045,-4.1335,3.0000
91,scouts,1,-3.9360,-2.0209,3.0000
91,scouts,2,-6.2232,-3.3387,3.0000
91,scouts,3,-3.6796,-5.6554,3.0000
91,scouts,4,6.2232,-3.3387,3.0000
91,scouts,5,3.9360,-2.0209,3.0000
91,scouts,6,1.9044,-4.1334,3.0000
91,scouts,7,3.6797,-5.6554,3.0000
91,scouts,8,-3.7768,3.3387,3.0000
91,scouts,9,-6.3204,5.6554,3.0000
91,scouts,10,-8.0956,4.1335,3.0000
91,scouts,11,-6.0640,2.0209,3.0000
91,scouts,12,8.0956,4.1334,3.0000
91,scouts,13,6.3203,5.6554,3.0000
91,scouts,14,3.7768,3.3387,3.0000
91,scouts,15,6.0639,2.0208,3.0000
91,workers,0,-3.0000,-5.0000,3.0000
91,workers,1,7.0000,-5.0000,3.0000
91,workers,2,-3.0000,5.0000,3.0000
91,workers,3,7.0000,5.0000,3.0000
92,general,0,0.0000,0.0000,5.0000
92,nodes,0,-4.4195,-4.3784,3.0000
92,nodes,1,4.4190,-4.3783,3.0000
92,nodes,2,-5.5802,4.3776,3.0000
92,nodes,3,5.5812,4.3783,3.0000
92,scouts,0,-1.8872,-4.1234,3.0000
92,scouts,1,-3.9241,-2.0044,3.0000
92,scouts,2,-6.2196,-3.3194,3.0000
92,scouts,3,-3.6647,-5.6453,3.0000
92,scouts,4,6.2195,-3.3193,3.0000
92,scouts,5,3.9241,-2.0044,3.0000
92,scouts,6,1.8871,-4.1234,3.0000
92,scouts,7,3.6647,-5.6453,3.0000
92,scouts,8,-3.7804,3.3194,3.0000
92,scouts,9,-6.3353,5.6453,3.0000
92,scouts,10,-8.1129,4.1235,3.0000
92,scouts,11,-6.0759,2.0044,3.0000
92,scouts,12,8.1129,4.1234,3.0000
92,scouts,13,6.3353,5.6453,3.0000
92,scouts,14,3.7805,3.3193,3.0000
92,scouts,15,6.0759,2.0044,3.0000
92,workers,0,-3.0000,-5.0000,3.0000
92,workers,1,7.0000,-5.0000,3.0000
92,workers,2,-3.0000,5.0000,3.0000
92,workers,3,7.0000,5.0000,3.0000
93,general,0,0.0000,0.0000,5.0000
93,nodes,0,-4.4131,-4.3714,3.0000
93,nodes,1,4.4126,-4.3714,3.0000
93,nodes,2,-5.5866,4.3706,3.0000
93,nodes,3,5.5876,4.3713,3.0000
93,scouts,0,-1.8699,-4.1134,3.0000
93,scouts,1,-3.9122,-1.9880,3.0000
93,scouts,2,-6.2159,-3.3001,3.0000
93,scouts,3,-3.6497,-5.6351,3.0000
93,scouts,4,6.2159,-3.3000,3.0000
93,scouts,5,3.9122,-1.9880,3.0000
93,scouts,6,1.8699,-4.1133,3.0000
93,scouts,7,3.6498,-5.6351,3.0000
93,scouts,8,-3.7841,3.3001,3.0000
93,scouts,9,-6.3503,5.6351,3.0000
93,scouts,10,-8.1301,4.1134,3.0000
93,scouts,11,-6.0878,1.9880,3.0000
93,scouts,12,8.1302,4.1133,3.0000
93,scouts,13,6.3502,5.6351,3.0000
93,scouts,14,3.7842,3.3000,3.0000
93,scouts,15,6.0877,1.9880,3.0000
93,workers,0,-3.0000,-5.0000,3.0000
93,workers,1,7.0000,-5.0000,3.0000
93,workers,2,-3.0000,5.0000,3.0000
93,workers,3,7.0000,5.0000,3.0000
94,general,0,0.0000,0.0000,5.0000
94,nodes,0,-4.4067,-4.3645,3.0000
94,nodes,1,4.4062,-4.3644,3.0000
94,nodes,2,-5.5929,4.3637,3.0000
94,nodes,3,5.5939,4.3644,3.0000
94,scouts,0,-1.8527,-4.1033,3.0000
94,scouts,1,-3.9003,-1.9716,3.0000
94,scouts,2,-6.2122,-3.2808,3.0000
94,scouts,3,-3.6348,-5.6249,3.0000
94,scouts,4,6.2122,-3.2807,3.0000
94,scouts,5,3.9004,-1.9716,3.0000
94,scouts,6,1.8526,-4.1033,3.0000
94,scouts,7,3.6348,-5.6249,3.0000
94,scouts,8,-3.7878,3.2808,3.0000
94,scouts,9,-6.3652,5.6249,3.0000
94,scouts,10,-8.1474,4.1034,3.0000
94,scouts,11,-6.0997,1.9716,3.0000
94,scouts,12,8.1474,4.1033,3.0000
94,scouts,13,6.3652,5.6249,3.0000
94,scouts,14,3.7879,3.2807,3.0000
94,scouts,15,6.0996,1.9715,3.0000
94,workers,0,-3.0000,-5.0000,3.0000
94,workers,1,7.0000,-5.0000,3.0000
94,workers,2,-3.0000,5.0000,3.0000
94,workers,3,7.0000,5.0000,3.0000
95,general,0,0.0000,0.0000,5.0000
95,nodes,0,-4.3998,-4.3569,3.0000
95,nodes,1,4.3993,-4.3568,3.0000
95,nodes,2,-5.5998,4.3561,3.0000
95,nodes,3,5.6009,4.3568,3.0000
95,scouts,0,-1.8354,-4.0933,3.0000
95,scouts,1,-3.8885,-1.9552,3.0000
95,scouts,2,-6.2085,-3.2615,3.0000
95,scouts,3,-3.6199,-5.6147,3.0000
95,scouts,4,6.2084,-3.2614,3.0000
95,scouts,5,3.8885,-1.9552,3.0000
95,scouts,6,1.8354,-4.0933,3.0000
95,scouts,7,3.6199,-5.6147,3.0000
95,scouts,8,-3.7915,3.2615,3.0000
95,scouts,9,-6.3801,5.6147,3.0000
95,scouts,10,-8.1646,4.0934,3.0000
95,scouts,11,-6.1116,1.9552,3.0000
95,scouts,12,8.1646,4.0933,3.0000
95,scouts,13,6.3801,5.6147,3.0000
95,scouts,14,3.7916,3.2614,3.0000
95,scouts,15,6.1115,1.9551,3.0000
95,workers,0,-3.0000,-5.0000,3.0000
95,workers,1,7.0000,-5.0000,3.0000
95,workers,2,-3.0000,5.0000,3.0000
95,workers,3,7.0000,5.0000,3.0000
96,general,0,0.0000,0.0000,5.0000
96,nodes,0,-4.3936,-4.3503,3.0000
96,nodes,1,4.3932,-4.3502,3.0000
96,nodes,2,-5.6060,4.3494,3.0000
96,nodes,3,5.6070,4.3502,3.0000
96,scouts,0,-1.8183,-4.0833,3.0000
96,scouts,1,-3.8766,-1.9388,3.0000
96,scouts,2,-6.2047,-3.2422,3.0000
96,scouts,3,-3.6050,-5.6045,3.0000
96,scouts,4,6.2047,-3.2422,3.0000
96,scouts,5,3.8766,-1.9388,3.0000
96,scouts,6,1.8182,-4.0833,3.0000
96,scouts,7,3.6050,-5.6045,3.0000
96,scouts,8,-3.7953,3.2422,3.0000
96,scouts,9,-6.3950,5.6045,3.0000
96,scouts,10,-8.1818,4.0834,3.0000
96,scouts,11,-6.1234,1.9388,3.0000
96,scouts,12,8.1818,4.0832,3.0000
96,scouts,13,6.3950,5.6045,3.0000
96,scouts,14,3.7953,3.2421,3.0000
96,scouts,15,6.1234,1.9388,3.0000
96,workers,0,-3.0000,-5.0000,3.0000
96,workers,1,7.0000,-5.0000,3.0000
96,workers,2,-3.0000,5.0000,3.0000
96,workers,3,7.0000,5.0000,3.0000
97,general,0,0.0000,0.0000,5.0000
97,nodes,0,-4.3873,-4.3432,3.0000
97,nodes,1,4.3868,-4.3432,3.0000
97,nodes,2,-5.6125,4.3423,3.0000
97,nodes,3,5.6135,4.3432,3.0000
97,scouts,0,-1.8011,-4.0733,3.0000
97,scouts,1,-3.8648,-1.9224,3.0000
97,scouts,2,-6.2010,-3.2229,3.0000
97,scouts,3,-3.5901,-5.5943,3.0000
97,scouts,4,6.2010,-3.2229,3.0000
97,scouts,5,3.8648,-1.9224,3.0000
97,scouts,6,1.8011,-4.0732,3.0000
97,scouts,7,3.5901,-5.5943,3.0000
97,scouts,8,-3.7990,3.2230,3.0000
97,scouts,9,-6.4099,5.5943,3.0000
97,scouts,10,-8.1989,4.0733,3.0000
97,scouts,11,-6.1353,1.9225,3.0000
97,scouts,12,8.1990,4.0732,3.0000
97,scouts,13,6.4099,5.5943,3.0000
97,scouts,14,3.7991,3.2229,3.0000
97,scouts,15,6.1352,1.9224,3.0000
97,workers,0,-3.0000,-5.0000,3.0000
97,workers,1,7.0000,-5.0000,3.0000
97,workers,2,-3.0000,5.0000,3.0000
97,workers,3,7.0000,5.0000,3.0000
98,general,0,0.0000,0.0000,5.0000
98,nodes,0,-4.3809,-4.3363,3.0000
98,nodes,1,4.3805,-4.3364,3.0000
98,nodes,2,-5.6188,4.3355,3.0000
98,nodes,3,5.6197,4.3363,3.0000
98,scouts,0,-1.7840,-4.0633,3.0000
98,scouts,1,-3.8529,-1.9061,3.0000
98,scouts,2,-6.1972,-3.2037,3.0000
98,scouts,3,-3.5752,-5.5841,3.0000
98,scouts,4,6.1972,-3.2036,3.0000
98,scouts,5,3.8529,-1.9061,3.0000
98,scouts,6,1.7839,-4.0632,3.0000
98,scouts,7,3.5752,-5.5841,3.0000
98,scouts,8,-3.8028,3.2037,3.0000
98,scouts,9,-6.4248,5.5841,3.0000
98,scouts,10,-8.2161,4.0633,3.0000
98,scouts,11,-6.1471,1.9061,3.0000
98,scouts,12,8.2161,4.0632,3.0000
98,scouts,13,6.4247,5.5841,3.0000
98,scouts,14,3.8028,3.2036,3.0000
98,scouts,15,6.1470,1.9061,3.0000
98,workers,0,-3.0000,-5.0000,3.0000
98,workers,1,7.0000,-5.0000,3.0000
98,workers,2,-3.0000,5.0000,3.0000
98,workers,3,7.0000,5.0000,3.0000
99,general,0,0.0000,0.0000,5.0000
99,nodes,0,-4.3746,-4.3293,3.0000
99,nodes,1,4.3741,-4.3294,3.0000
99,nodes,2,-5.6252,4.3286,3.0000
99,nodes,3,5.6261,4.3294,3.0000
99,scouts,0,-1.7669,-4.0533,3.0000
99,scouts,1,-3.8411,-1.8898,3.0000
99,scouts,2,-6.1934,-3.1844,3.0000
99,scouts,3,-3.5604,-5.5738,3.0000
99,scouts,4,6.1934,-3.1844,3.0000
99,scouts,5,3.8411,-1.8898,3.0000
99,scouts,6,1.7668,-4.0532,3.0000
99,scouts,7,3.5604,-5.5738,3.0000
99,scouts,8,-3.8066,3.1845,3.0000
